OaSIS Code - Final,OaSIS Label - Final,Categorization Flexibility ,Deductive Reasoning ,Fluency of Ideas ,Inductive Reasoning,Information Ordering ,Mathematical Reasoning,Memorizing,Multitasking,Numerical Ability ,Pattern Identification ,Pattern Organization Speed,Perceptual Speed,Problem Identification,Selective Attention ,Spatial Orientation ,Spatial Visualization,Verbal Ability,Written Comprehension,Written Expression,Body Flexibility,Dynamic Strength,Explosive Strength ,Gross Body Coordination,Gross Body Equilibrium,Multi-Limb Coordination,Stamina,Static Strength ,Trunk Strength,Arm-Hand Steadiness ,Control of Settings,Finger Dexterity,Manual Dexterity,Multi-Signal Response,Rate Control,Reaction Time,Speed of Limb Movement,Finger-Hand-Wrist Motion,Auditory Attention ,Depth Perception,Far Vision ,Glare Tolerance ,Hearing Sensitivity,Near Vision,Night Vision,Peripheral Vision,Speech Clarity,Speech Recognition,Sound Localization,Colour Perception
21111.00,Forestry professionals,4,3,4,3,4,4,3,3,3,4,3,2,4,2,4,4,3,4,4,2,2,0,3,3,3,3,2,2,2,3,2,2,2,2,2,3,2,3,3,4,3,3,3,4,3,3,3,3,2
21112.00,"Agricultural representatives, consultants and specialists",3,4,4,4,3,3,3,3,4,3,3,2,4,3,3,3,4,4,4,1,1,0,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,3,3,2,2,2,3,3,3,3,2,3
21120.00,Public and environmental health and safety professionals,4,4,3,4,4,3,4,3,3,4,4,4,5,3,3,3,4,4,4,1,1,0,1,1,2,1,1,1,2,2,2,2,2,2,2,1,0,4,3,4,2,3,3,2,3,3,4,3,4
21200.00,Architects,5,5,5,4,5,5,4,3,5,5,4,3,5,3,3,5,4,4,4,1,0,0,0,0,1,0,0,0,3,1,3,2,0,0,0,0,0,2,3,5,1,1,4,0,0,3,3,0,4
21201.00,Landscape architects,5,3,4,3,4,3,3,3,3,3,3,3,3,3,1,5,4,4,4,1,0,0,0,0,1,0,0,0,3,2,2,2,0,0,0,0,0,2,2,3,0,2,3,0,0,3,3,0,2
21202.00,Urban and land use planners,4,3,4,3,4,4,3,3,4,3,3,2,3,3,2,4,4,4,4,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,2,2,4,0,2,3,0,0,3,3,0,3
21203.00,Land surveyors,4,3,3,3,4,4,3,3,4,4,4,3,3,3,5,4,3,3,3,2,2,0,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,2,4,5,3,2,3,3,2,3,3,1,3
21210.01,Mathematicians,5,5,5,5,5,5,5,2,5,5,4,3,4,4,0,3,4,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,3,0,0
21210.02,Statisticians,5,5,4,5,5,5,3,1,5,4,4,2,4,3,0,2,4,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,3,0,2
21210.03,Actuaries,4,5,4,5,5,5,3,2,5,4,3,3,4,5,0,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,3,4,0,1
21211.00,Data scientists,4,4,4,4,4,4,3,1,4,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,3,0,0,3,3,0,1
21220.00,Cybersecurity specialists,3,4,4,4,4,3,3,3,3,4,4,3,4,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,3,0,0,2,2,0,2
21221.00,Business system specialists,3,4,5,4,4,4,3,2,4,3,4,3,3,3,0,1,4,4,4,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,2,1,2,0,2,4,0,0,3,3,0,3
21222.00,Information systems specialists,4,4,5,4,4,4,3,2,4,3,4,3,4,3,0,1,4,4,4,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,3,0,0,3,3,0,3
21223.01,Database analysts,3,4,4,4,4,4,3,1,4,3,3,3,3,3,0,0,3,4,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,3,0,0,2,2,0,1
21223.02,Data administrators,4,3,4,4,4,4,3,2,4,4,4,3,4,3,0,2,3,4,4,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,0,3,0,0,3,3,0,1
21230.00,Computer systems developers and programmers,3,3,4,3,4,3,3,1,3,3,3,3,3,3,0,1,3,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,3,0,0,2,2,0,1
21231.00,Software engineers and designers,5,4,5,4,4,4,4,2,4,4,3,3,4,3,0,2,4,3,3,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,2,1,0,0,1,4,0,0,3,3,0,2
21232.00,Software developers and programmers,3,3,4,3,4,4,3,2,4,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,2,1,2,0,2,3,0,0,2,2,0,2
21233.00,Web designers,3,3,5,3,4,3,3,1,3,3,2,3,3,3,0,4,3,3,3,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,2,1,0,0,1,3,0,0,3,3,0,3
21234.00,Web developers and programmers,3,3,4,3,4,3,3,1,3,3,4,3,3,3,0,4,3,3,3,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,2,1,2,0,2,3,0,0,2,3,0,2
21300.00,Civil engineers,5,5,5,4,4,5,4,3,5,4,4,3,5,3,3,5,5,5,3,1,0,0,0,0,1,0,0,0,2,2,2,1,1,0,1,0,0,3,3,4,0,2,4,0,0,3,3,0,3
21301.00,Mechanical engineers,5,5,5,4,5,5,4,3,5,4,4,3,4,5,3,4,5,5,4,1,0,0,0,0,1,0,0,0,2,2,2,1,1,0,1,0,0,3,3,3,0,2,4,0,0,3,3,1,2
21310.00,Electrical and electronics engineers,5,5,5,3,4,5,4,3,4,3,3,3,4,4,2,4,4,4,4,0,0,0,0,0,1,0,0,0,2,2,3,2,1,1,1,0,1,2,2,3,0,2,4,0,0,3,3,0,3
21311.01,Computer and telecommunications hardware engineers,5,4,5,4,5,3,4,2,3,4,3,3,4,3,0,4,4,4,4,0,0,0,0,0,1,0,0,0,2,2,2,2,1,0,0,0,0,2,2,0,0,1,4,0,0,3,3,0,1
21311.02,Network system and data communication engineers,5,4,5,4,5,5,4,2,4,4,3,3,3,3,0,3,4,4,4,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,2,1,1,1,0,1,3,0,0,3,2,0,3
21320.00,Chemical engineers,5,5,5,5,5,5,4,3,5,5,4,3,5,3,0,4,4,5,4,1,0,0,0,0,1,0,1,1,2,2,2,1,1,2,2,0,2,2,3,4,0,2,4,0,0,3,3,0,4
21321.00,Industrial and manufacturing engineers,5,4,5,4,5,5,4,3,5,4,3,3,4,4,3,5,4,4,4,1,0,0,1,0,2,1,1,1,2,2,2,1,1,2,2,0,2,2,3,3,0,2,4,0,0,3,3,1,3
21322.00,Metallurgical and materials engineers,5,5,5,4,4,5,4,2,5,4,3,3,4,3,0,5,4,4,4,1,0,0,0,0,1,0,1,1,2,2,2,2,1,1,1,0,1,2,2,2,0,2,4,0,0,4,3,0,3
21330.00,Mining engineers,5,5,5,5,5,5,4,3,5,5,4,3,5,4,4,5,4,5,5,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,1,2,3,4,0,3,4,1,1,4,4,1,2
21331.00,Geological engineers,5,5,5,5,5,5,4,2,5,5,4,3,5,5,2,5,4,5,5,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,2,0,1,2,3,4,0,3,4,0,0,4,4,0,3
21332.00,Petroleum engineers,5,4,5,4,4,5,4,3,4,4,4,3,4,3,3,3,4,4,4,1,0,0,0,0,1,0,1,1,1,1,2,0,1,1,2,0,0,2,3,3,0,3,4,0,0,3,3,0,3
21390.00,Aerospace engineers,5,5,5,4,5,5,4,3,5,4,4,4,4,3,0,4,5,5,5,1,0,0,0,0,1,0,1,1,1,1,2,1,1,1,2,0,0,2,2,2,0,3,4,0,0,3,3,0,2
21399.01,Agricultural and bio-resource engineers,5,5,5,5,5,5,4,3,5,4,3,3,5,3,3,4,4,5,4,1,0,0,1,1,1,1,1,1,2,2,2,2,1,1,1,0,0,2,3,3,1,3,4,0,0,3,3,1,3
21399.02,Biomedical engineers,5,5,5,5,5,5,4,2,5,5,5,3,5,3,0,4,5,5,4,1,0,0,0,0,1,0,1,1,2,2,3,2,1,1,1,0,1,2,3,1,0,1,4,0,0,3,3,0,3
21399.03,Engineering physicists and engineering scientists,5,5,5,5,5,5,4,3,5,5,4,3,5,3,0,4,5,5,5,1,0,0,0,0,1,0,1,1,2,2,2,2,1,1,1,0,2,2,3,3,0,1,4,0,0,3,3,0,3
21399.04,Marine and naval engineers,5,5,5,5,5,5,4,3,5,4,3,3,5,3,3,5,4,5,4,1,0,0,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,1,2,3,3,3,3
21399.05,Textile engineers,5,5,5,5,5,4,4,3,5,4,4,3,5,4,2,5,4,5,4,1,0,0,2,2,1,1,1,1,2,2,2,2,1,1,2,0,2,2,3,3,0,3,4,0,0,3,3,1,3
22100.01,Chemical technologists,4,4,4,4,3,4,4,3,4,3,4,3,4,3,1,3,3,3,3,1,1,0,3,1,3,2,1,1,4,3,3,3,2,2,2,3,3,2,3,2,0,3,4,0,0,3,2,1,3
22100.02,Chemical technicians,4,3,3,3,3,3,4,3,3,3,3,3,3,3,1,3,3,3,3,1,1,0,3,1,3,2,1,1,4,3,3,3,2,2,2,3,3,2,2,1,0,2,3,0,0,3,2,1,3
22101.01,Geological and mineral technologists,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,0,1,1,2,1,2,2,3,2,3,3,2,2,2,2,2,3,3,3,2,3,4,2,2,2,2,2,3
22101.02,Geological and mineral technicians,3,3,3,3,3,3,2,2,3,3,2,3,2,2,3,3,3,3,3,2,2,0,1,1,2,1,2,2,3,2,3,2,2,2,2,2,2,3,3,3,2,3,3,2,2,2,2,2,3
22110.01,Biological technologists,4,4,4,4,4,4,4,3,4,4,3,3,4,4,2,3,3,3,3,2,2,0,2,1,3,1,2,2,4,3,3,3,2,1,2,2,3,2,2,2,1,2,4,0,1,3,3,0,3
22110.02,Biological technicians,4,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,3,2,2,0,2,1,3,1,2,2,4,3,3,3,2,1,2,2,3,2,2,2,0,2,4,0,1,3,3,0,3
22111.01,Fish and fish products inspectors,2,2,1,3,2,2,2,3,2,4,2,3,3,3,2,3,3,3,3,2,2,0,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,1,3,2,2,3,2,2,3,3,2,3
22111.02,Fruit and vegetables inspectors,2,2,1,3,2,2,2,3,2,4,2,3,3,3,2,3,3,3,3,2,2,0,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,1,3,2,2,3,2,2,3,3,2,3
22111.03,Grain inspectors,2,2,1,3,2,2,2,3,2,4,2,3,3,3,2,3,3,3,3,2,2,0,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,1,3,2,2,3,2,2,3,3,2,3
22111.04,Meat inspectors,2,2,1,3,2,2,2,3,2,4,2,3,3,3,2,3,3,3,3,2,2,0,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,1,3,2,2,3,2,2,3,3,2,3
22111.05,Plant protection inspectors,3,2,1,3,2,2,2,3,3,4,2,3,3,3,2,3,3,3,3,2,2,0,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,4,2,3,2,2,3,2,2,3,3,2,3
22112.00,Forestry technologists and technicians,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3
22113.00,Conservation and fishery officers,2,3,3,3,2,2,2,3,3,3,2,3,3,2,3,2,3,3,3,2,3,3,3,3,3,5,3,4,3,3,2,3,4,3,3,4,2,2,3,5,4,3,3,5,4,4,3,5,3
22114.01,Arborists and tree service technicians,2,2,2,3,2,2,2,2,2,2,2,2,2,3,4,3,2,2,2,4,5,3,5,5,5,5,5,5,3,4,3,3,4,5,5,5,4,4,5,3,3,3,2,3,4,2,2,3,2
22114.02,Golf course superintendents,2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,3,3,2,2,2,3,2,3,3,3,3,2,2,2,2,2,3,2,2,3,2,2,2,3,3,1,2,2,2,2,2,2,2,3
22114.03,Horticulturists,2,2,2,3,2,2,3,3,3,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,2,2,2,1,2,2,2,3,3,3,3,3,2,2,2,1,2,2,2,3
22114.04,Landscape designers and landscape architectural technicians and technologists,4,3,3,3,4,5,2,1,3,3,3,3,3,2,3,5,3,3,3,0,0,0,0,0,1,0,0,1,3,2,3,2,0,0,1,0,1,2,3,4,0,1,4,0,0,3,3,0,3
22114.05,Landscape gardeners,2,1,1,1,1,1,2,1,2,1,1,1,2,1,3,2,2,1,1,3,4,4,3,3,4,4,5,5,2,3,3,3,2,2,2,3,2,2,3,2,1,2,1,2,2,2,2,2,2
22114.06,Landscapers,2,1,1,1,1,1,2,1,2,1,1,1,2,1,3,2,2,1,1,3,4,4,3,3,4,4,5,5,2,3,2,3,2,2,2,4,2,2,3,2,1,2,1,2,2,2,2,2,2
22114.07,Lawn care specialists,2,2,2,2,1,2,2,2,2,2,2,1,2,1,3,2,2,1,1,3,3,2,3,3,3,3,3,3,2,3,2,3,2,2,2,3,3,2,3,2,3,2,2,0,0,2,2,2,2
22210.00,Architectural technologists and technicians,4,3,3,3,4,5,3,1,4,4,3,3,3,2,2,5,3,3,3,0,0,0,0,0,1,0,0,0,3,2,3,2,0,0,1,0,1,1,3,5,0,1,4,0,0,3,3,0,4
22211.00,Industrial designers,4,5,5,4,4,4,3,2,3,4,2,3,3,3,0,5,3,4,3,0,0,0,0,0,1,0,0,0,3,2,3,2,0,0,0,0,1,1,3,2,0,0,4,0,0,3,4,0,4
22212.01,Drafting technologists,3,3,3,3,3,4,2,2,4,3,3,3,3,3,1,5,3,3,3,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,1,1,3,1,0,1,4,0,0,2,2,0,3
22212.02,Drafting technicians,3,3,3,3,3,3,2,2,3,3,3,2,3,3,1,4,3,3,3,0,0,0,0,0,1,0,0,0,3,2,3,2,0,0,0,0,0,1,2,0,0,0,3,0,0,3,3,0,2
22213.01,Land survey technologists,2,3,3,3,3,3,3,3,3,3,2,3,2,3,4,4,3,3,3,2,1,0,4,3,3,3,1,1,3,3,3,3,3,3,3,2,2,2,3,5,3,3,4,3,3,2,2,3,3
22213.02,Land survey technicians,2,2,3,3,3,2,3,3,2,3,2,3,2,3,4,3,2,3,2,2,1,0,4,3,3,3,1,1,3,3,3,3,3,3,3,2,2,2,3,5,3,3,3,3,3,2,2,3,3
22214.01,Cartographic technologists and technicians,3,3,3,3,3,3,3,3,3,4,2,3,2,3,1,3,3,3,3,1,1,0,0,0,2,1,1,1,3,2,2,2,1,0,0,0,1,1,2,1,0,1,4,0,0,2,2,0,2
22214.02,Photogrammetric technologists and technicians,3,3,3,2,4,3,3,2,3,4,3,2,2,2,1,3,3,3,3,1,1,0,0,0,1,1,1,1,2,2,3,2,2,1,1,0,2,2,3,2,0,2,4,0,0,2,2,0,4
22214.03,Aerial survey and remote sensing technologists and technicians,4,3,3,3,4,4,3,3,4,4,3,3,4,4,3,4,3,3,3,1,1,0,1,2,2,1,1,2,2,3,3,2,2,2,3,1,2,3,3,3,1,3,3,0,0,2,2,0,3
22214.04,Geographic information system (GIS) technologists and technicians,3,3,3,3,4,4,2,2,4,3,3,3,3,3,3,4,3,3,3,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,1,0,1,1,2,3,0,0,4,0,0,3,2,0,2
22214.05,Meteorological technologists and technicians,3,3,3,3,3,3,2,2,3,3,2,3,3,3,2,3,3,3,3,0,0,0,0,0,1,0,0,0,2,2,2,2,1,0,1,0,1,1,2,1,1,0,4,0,0,3,2,0,2
22220.01,Computer and network operators,3,3,4,3,3,2,3,2,2,3,3,3,4,3,1,2,3,4,3,0,0,0,0,0,1,0,0,0,2,2,3,2,2,0,1,0,1,2,1,1,0,0,3,0,0,2,3,0,2
22220.02,Web technicians,3,3,3,3,3,3,4,2,3,3,2,3,3,3,0,3,3,3,3,0,0,0,0,0,1,0,0,0,2,2,3,2,1,0,0,0,2,2,1,2,0,2,3,0,0,3,2,0,3
22221.00,User support technicians,2,2,3,3,3,2,3,2,2,3,3,3,3,2,0,2,3,3,3,2,1,0,1,1,1,1,2,2,2,2,3,3,1,1,1,0,2,2,1,1,0,1,3,0,0,3,3,0,3
22222.00,Information systems testing technicians,3,3,3,3,4,3,2,2,3,3,2,2,3,3,0,2,3,3,3,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,1,2,1,0,0,1,3,0,0,2,2,0,2
22230.00,Non-destructive testers and inspectors,3,3,3,3,3,3,3,4,3,4,3,3,3,3,2,3,3,3,3,1,1,0,2,3,3,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,2,2,2,3,3,3
22231.01,Motor Vehicle defects investigators,3,3,3,3,2,2,2,3,2,3,2,3,3,2,3,3,3,3,3,3,1,0,2,2,3,2,2,2,3,3,3,3,3,3,3,1,3,3,3,2,3,4,3,3,3,2,2,3,3
22231.02,Railway accident investigation officers,3,3,3,4,3,2,3,3,2,4,2,3,4,3,3,3,3,3,3,3,2,0,2,2,3,2,2,2,3,3,2,2,3,0,1,1,2,3,3,2,2,3,3,3,3,2,2,2,3
22231.03,Airworthiness inspectors,3,3,3,3,3,3,3,4,3,3,3,3,4,3,2,3,3,3,3,3,2,0,2,1,3,2,2,2,3,3,3,3,3,3,2,2,2,4,3,3,3,4,3,3,3,2,2,3,3
22231.04,"Inspectors, weights and measures",2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,3,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,3,2,2,2,2,2,3,1,3,0,2,3,0,0,2,2,1,3
22231.05,Oil and gas drilling rig inspectors ,3,3,2,3,3,3,3,2,3,3,2,3,3,3,2,3,2,3,3,1,1,0,2,1,2,1,1,1,3,2,2,2,1,2,2,2,2,3,3,3,1,2,3,1,1,2,2,1,3
22232.00,Occupational health and safety specialists,3,3,3,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,3,2,1,0,2,2,2,2,1,1,2,1,2,2,1,0,2,1,2,2,3,3,1,2,3,1,1,3,2,2,3
22233.00,Construction inspectors,3,3,2,4,3,2,3,2,2,3,2,3,4,3,2,2,3,4,3,2,1,0,1,2,1,1,1,2,2,2,2,2,1,1,1,1,0,3,2,3,1,1,3,1,1,3,3,1,2
22300.01,Civil engineering technologists,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,1,1,0,1,1,2,1,1,1,2,2,2,2,1,1,2,0,1,2,3,3,1,2,4,1,1,3,2,1,2
22300.02,Civil engineering technicians,3,3,3,3,3,4,3,3,4,3,3,3,3,3,2,5,3,3,3,1,1,0,0,0,2,0,1,1,2,2,2,2,1,1,2,0,1,2,3,4,0,2,4,1,1,2,3,0,2
22301.01,Mechanical engineering technologists,3,4,4,3,4,4,3,4,4,3,4,3,3,3,3,4,3,3,3,2,2,1,2,2,3,2,2,2,3,4,3,3,3,2,3,3,3,3,4,3,2,3,4,0,2,2,3,3,3
22301.02,Mechanical engineering technicians,3,3,3,3,4,4,3,3,3,3,4,3,3,3,2,3,3,3,3,2,2,2,3,2,3,2,2,3,3,3,3,4,3,2,3,3,3,3,4,3,2,3,4,0,2,2,3,3,3
22302.01,Industrial engineering and manufacturing technologists,3,3,4,3,3,4,3,3,4,3,3,3,3,4,3,4,3,3,3,2,0,0,0,0,2,0,1,1,3,2,2,2,2,2,3,0,2,3,3,3,0,3,4,0,1,3,3,3,3
22302.02,Industrial engineering and manufacturing technicians,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,4,2,3,3,2,1,0,0,0,2,1,1,1,3,3,3,2,2,2,3,1,3,3,3,2,0,3,4,0,0,2,2,0,3
22303.00,Construction estimators,4,4,3,3,4,5,3,1,5,3,3,2,3,3,2,2,3,3,3,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,3,0,0,3,4,0,1
22310.01,Electrical and electronics engineering technologists,3,3,3,3,4,4,3,2,4,3,3,3,3,3,1,4,3,3,3,2,1,0,1,1,2,1,1,2,3,3,3,3,2,1,2,0,3,2,3,3,0,2,4,0,0,2,2,1,4
22310.02,Electrical and electronics engineering technicians,3,3,3,3,4,3,3,3,3,3,3,3,3,3,1,4,3,3,3,2,1,0,0,0,2,1,1,2,3,3,3,3,3,1,2,1,3,2,3,2,0,2,4,0,0,2,2,1,4
22311.00,Electronic service technicians (household and business equipment),2,2,2,2,2,2,3,2,2,3,2,3,3,2,2,3,2,2,2,3,3,1,2,3,3,2,2,3,3,3,4,3,3,2,2,2,3,3,3,2,2,2,4,2,2,2,2,3,3
22312.00,Industrial instrument technicians and mechanics,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,4,2,2,2,3,3,2,2,3,3,3,3,3,4,4,4,4,3,3,3,1,3,3,3,2,1,3,4,2,2,2,3,5,3
22313.01,Aircraft instrument mechanics and technicians,3,3,3,3,3,3,3,2,3,3,3,3,4,3,1,3,3,4,3,2,1,1,0,1,2,1,1,1,4,2,4,4,1,1,2,0,2,3,0,1,1,2,4,3,0,3,3,5,2
22313.02,Aircraft electrical mechanics and technicians,3,3,3,3,3,3,3,2,3,3,3,3,4,3,2,3,3,4,3,3,1,1,1,1,2,1,3,3,4,3,4,4,1,1,2,1,2,3,3,1,1,2,4,3,1,3,3,5,3
22313.03,Avionics mechanics and technicians,3,3,3,3,4,3,3,3,3,4,4,4,4,3,3,5,2,3,2,3,3,1,3,3,5,3,3,3,4,5,5,5,4,3,4,3,3,4,4,3,3,5,4,4,2,2,2,5,5
22313.04,Avionics inspectors,3,3,3,4,3,2,3,4,3,3,3,4,4,3,2,3,3,3,3,2,2,0,2,1,3,2,2,2,3,3,3,3,3,3,2,2,2,4,3,3,3,4,4,3,3,3,3,3,3
30010.00,Managers in health care,4,4,4,4,4,4,4,3,4,3,3,3,4,2,0,2,4,4,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,2,0,1,3,0,0,0,3,0,3
31100.01,Anesthesiologists,3,5,3,5,4,3,3,4,3,5,3,5,5,5,0,2,5,5,4,1,1,0,2,2,3,2,1,2,5,3,5,3,4,2,4,2,3,3,3,2,0,3,4,0,0,4,4,1,3
31100.02,"Internists, general",5,5,4,5,5,3,5,5,3,5,4,5,5,3,0,2,5,5,4,1,0,0,1,0,1,1,0,1,3,2,3,2,0,0,0,1,0,2,1,2,0,3,4,0,0,4,4,0,3
31100.03,"Pediatricians, general",5,4,4,5,5,3,5,4,3,4,4,4,5,3,0,2,4,5,3,1,1,0,1,1,2,2,1,1,4,2,4,4,2,0,1,0,1,3,1,2,0,3,3,0,1,4,4,1,3
31100.04,Psychiatrists,5,5,4,5,5,3,4,3,3,4,4,3,5,3,0,2,5,5,5,0,0,2,1,1,0,1,0,0,0,0,1,1,2,0,2,0,0,2,0,3,0,2,3,0,0,4,5,0,2
31100.05,Allergists and immunologists,4,5,4,5,4,4,4,4,3,4,4,4,5,3,0,2,4,5,4,1,1,0,1,1,1,1,1,2,2,0,3,1,1,0,1,0,1,2,2,1,0,3,3,0,0,4,4,0,3
31100.06,Hospitalists,5,5,4,5,5,3,5,3,3,5,5,5,5,3,0,3,5,5,4,1,1,1,2,2,1,2,2,2,2,1,3,1,2,0,2,0,0,2,2,2,0,2,3,0,0,4,4,1,3
31100.07,Neurologists,5,5,5,5,5,4,5,3,3,5,5,5,5,4,1,4,5,5,4,1,0,0,0,0,1,1,0,1,2,1,2,2,1,1,1,1,1,2,2,3,0,3,4,0,0,5,5,0,3
31100.08,Nuclear medicine physicians,5,5,5,5,5,4,5,3,3,5,4,5,5,3,1,3,4,5,4,1,0,0,1,1,2,1,1,2,4,4,4,3,2,2,2,1,3,2,3,3,0,3,5,0,0,5,4,0,3
31100.09,Dermatologists,5,5,4,5,5,3,5,3,3,5,5,3,5,3,0,3,5,4,4,1,1,0,1,1,2,1,0,1,5,3,5,3,0,0,0,0,1,2,2,2,0,2,4,0,0,3,4,0,3
31100.10,Physical medicine and rehabilitation physicians,5,5,4,5,5,3,5,4,3,4,4,4,5,3,0,4,5,5,4,3,3,0,2,2,2,2,2,3,4,2,4,3,2,1,2,1,2,2,3,2,0,3,3,0,0,4,4,1,2
31100.11,Preventive medicine physicians,5,5,5,5,5,4,4,4,4,5,5,3,5,3,0,3,5,5,5,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,1,2,2,0,1,4,0,0,5,5,0,2
31100.12,Radiologists,4,5,4,5,5,4,4,3,3,5,4,4,5,4,0,3,5,5,5,2,2,0,1,2,2,1,1,2,4,4,4,3,2,2,2,1,3,2,2,3,0,3,5,0,0,4,4,0,4
31100.13,Other specialists in clinical medicine,5,5,4,5,5,3,5,5,3,5,5,5,5,3,0,4,5,5,4,2,1,0,1,1,3,1,2,2,3,2,3,3,2,2,2,1,2,2,2,3,0,3,4,0,0,4,4,0,3
31100.14,"Specialists in laboratory medicine, including pathologists",5,5,4,5,5,3,5,3,3,5,5,3,5,2,0,3,5,5,5,1,0,0,0,0,2,0,1,1,4,3,4,3,0,0,0,0,0,2,2,1,0,2,5,0,0,5,4,0,4
31101.01,General surgery,5,5,5,5,5,3,5,5,3,5,5,5,5,5,0,5,5,5,5,2,2,0,2,2,3,2,2,2,5,5,5,5,3,2,3,1,5,2,3,2,0,3,5,0,0,4,4,0,4
31101.02,Obstetricians and gynecologists,5,5,4,5,5,3,4,5,3,5,5,5,5,4,1,5,5,5,4,2,0,0,1,2,3,2,2,2,5,5,5,5,3,1,1,1,3,2,2,2,0,3,4,0,1,4,4,1,3
31101.03,Ophthalmologists,5,5,4,5,5,3,5,5,3,5,5,5,5,5,2,4,5,5,5,1,0,0,0,0,3,1,1,1,5,5,5,5,3,3,4,2,3,3,3,1,0,3,5,0,1,5,4,1,3
31101.04,Urologists,5,5,4,5,5,3,5,5,3,5,5,5,5,4,0,5,5,5,5,2,0,0,0,2,3,1,1,1,5,5,5,5,3,2,3,1,3,3,3,2,0,3,5,0,0,4,4,1,3
31101.05,Other specialists in surgery,5,5,5,5,5,3,5,5,3,5,5,5,5,5,0,5,5,5,5,2,2,0,2,2,3,2,2,2,5,5,5,5,3,2,3,2,5,2,3,2,0,3,5,0,0,4,4,0,4
31102.00,General practitioners and family physicians,5,4,4,5,4,3,5,4,3,4,4,4,5,3,1,2,5,5,4,1,0,0,0,0,2,1,0,1,4,3,3,3,2,1,1,1,1,2,2,2,0,3,4,0,1,4,4,1,3
31103.00,Veterinarians,4,4,4,5,4,3,4,4,3,3,4,3,5,3,0,3,3,4,4,3,3,0,3,2,3,3,3,3,5,4,5,4,3,2,2,2,2,4,2,3,0,4,4,0,0,3,3,0,3
31110.01,"Dentists, General",4,5,4,5,4,3,4,4,3,4,4,3,5,4,2,4,4,4,4,2,2,0,1,2,4,2,1,2,5,5,5,5,4,3,3,2,5,3,3,2,0,2,5,0,0,3,4,0,4
